Company Name,Geography,Geography Code,Sector,CA100 Focus Company,Large/Medium Classification,ISINs,SEDOL,MQ Publication Date,MQ Assessment Date,Level,Performance Compared to Previous Year,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company recognise climate change as a relevant risk and/or opportunity for the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L3|Does the company disclose its membership and involvement in trade associations engaged in climate issues?,Q12L3|Does the company have a process to manage climate-related risks?,Q13L3|Does the company disclose Scope 3 use of product emissions?,Q14L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,Q15L4|Does the company's remuneration for senior executives incorporate climate change performance?,Q16L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q17L4|Does the company undertake climate scenario planning?,Q18L4|Does the company disclose an internal price of carbon?,Q19L4|Does the company ensure consistency between its climate change policy and the positions taken by trade associations of which it is a member?,CP Publication Date,CP Assessment Date,Carbon Performance Alignment,Carbon Performance Alignment Year,History to Projection Cutoff Year,CP Unit,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Assumptions
Enel,Italy,ITA,Electricity Utilities,Yes,large,IT0003128367,7144569,01/10/2020,31/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.403,0.407,0.42,0.406,0.421,0.377,0.303,0.275,0.248,0.22,0.208,0.196,0.184,0.173,0.161,0.149,0.137,0.125,0.119,0.113,0.106,0.1,0.094,0.088,0.081,0.075,0.069,0.063,0.056,0.05,0.044,0.038,0.031,0.025,0.019,0.013,0.006,,The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI's methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
Eneos (Coal Mining),Japan,JPN,Coal Mining,Yes,large,JP3386450005,B627LW9,01/10/2020,27/12/2019,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eneos (Oil & Gas),Japan,JPN,Oil & Gas,Yes,large,JP3386450005,B627LW9,01/10/2020,27/12/2019,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,,,81.49,81.59,82.15,82.09,82.03,81.97,81.9,81.56,81.21,80.87,80.52,80.17,79.83,79.48,79.14,78.63,78.13,77.63,77.12,76.62,76.11,75.61,75.11,74.6,74.1,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s externally sold energy products grow according to the regional or global primary energy supply growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Engie,France,FRA,Electricity Utilities,Yes,large,FR0010208488,B0C2CQ3,01/10/2020,07/02/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Paris Pledges,2013,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.43,0.434,0.447,0.395,0.363,0.316,0.249,0.243,0.236,0.23,0.224,0.218,0.211,0.205,0.199,0.193,0.186,0.18,0.175,0.171,0.166,0.161,0.156,0.152,0.147,0.142,0.137,0.133,0.128,0.123,0.118,0.114,0.109,0.104,0.099,0.094,0.09,0.085,"The company has set targets to reduce its absolute emissions. To calculate this company's targeted emissions intensity, TPI has assumed that: - The company's regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA's Energy Technology Perspectives model Reference Technology scenario."
Eni,Italy,ITA,Oil & Gas,Yes,large,IT0003132476,7145056,01/10/2020,13/08/2019,4STAR,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,01/10/2020,12/08/2020,Paris Pledges,2025,2019,Emissions intensity (gCO2e / MJ),,66.02,65.59,65.36,65.37,65.47,65.15,64.28,63.42,62.56,61.69,60.83,59.96,59.1,58.24,57.37,56.51,55.65,54.34,53.03,51.72,50.41,49.1,47.79,46.48,45.17,43.86,42.55,41.24,39.94,38.63,37.32,36.01,34.7,33.39,32.08,30.77,29.4605376210079,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Entergy,United States of America,USA,Electricity Utilities,No,medium,US29364G1031,2317087,01/10/2020,17/08/2019,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,Yes,No,No,01/10/2020,12/08/2020,Paris Pledges,2013,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.26,0.25,0.238,0.263,0.268,0.281,0.268,0.266,0.263,0.261,0.258,0.256,0.253,0.251,0.249,0.246,0.244,0.241,,,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: - The company’s regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
Equinor,Norway,NOR,Oil & Gas,Yes,large,NO0010096985,7133608,01/10/2020,31/03/2020,4STAR,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,01/10/2020,12/08/2020,Paris Pledges,2043,2019,Emissions intensity (gCO2e / MJ),,69.7,69.82,69.74,69.25,69.34,69.07,69.03,68.98,68.94,68.89,68.85,68.81,68.39,67.97,67.55,67.13,66.72,65.71,64.71,63.7,62.7,61.69,60.69,59.68,58.68,57.67,56.67,55.67,54.66,53.66,52.65,51.65,50.64,49.64,48.63,47.63,46.6244715364657,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company's target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Erdemir,Turkey,TUR,Steel,No,medium,TRAEREGL91G3,B03MS97,01/02/2021,19/09/2019,1,unchanged,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of steel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Evergreen Marine,Taiwan,TWN,Shipping,No,medium,TW0002603008,6324500,01/12/2020,07/02/2020,3,up,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Not applicable,Yes,No,No,No,No,No,01/12/2020,23/10/2020,International Pledges,2015,2019,Carbon intensity (gCO2 / t-km),,6.44,6.4,6.2,6.3,6.21,6.15,6.12,6.09,6.06,6.04,6.01,5.98,5.95,5.93,5.9,5.87,5.85,5.7,5.55,5.41,5.26,5.11,4.97,4.82,4.68,4.53,4.38,4.24,4.09,3.95,3.8,3.65,3.51,3.36,3.21,3.07,2.92,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI's methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company's Carbon Performance.
Evergy,United States of America,USA,Electricity Utilities,No,medium,US30034W1062,BFMXGR0,01/10/2020,31/03/2020,2,unchanged,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/10/2020,12/08/2020,Paris Pledges,2033,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,0.716,0.579,0.586,0.572,0.558,0.545,0.531,0.517,0.503,0.489,0.476,0.462,0.448,0.434,0.421,0.407,0.393,0.379,0.365,0.352,0.338,0.324,0.31,0.297,0.283,0.269,0.255,0.241,0.228,0.214,0.2,0.186,0.173,0.159,0.145,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has not disclosed sufficient data on quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Eversource Energy,United States of America,USA,Electricity Utilities,No,medium,US30040W1080,BVVN4Q8,01/10/2020,30/08/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,No,Yes,Yes,No,No,No,01/10/2020,12/08/2020,Below 2 Degrees,2016,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.74,0.693,0.722,0.514,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in calculate this company’s Carbon Performance.
Evraz,United Kingdom,GBR,Steel,No,medium,GB00B71N6K86,B71N6K8,01/02/2021,30/03/2020,3,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of steel),2.15,2.18,2.09,2.11,2.02,2.005,1.97,1.978,1.985,1.993,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Exelon,United States of America,USA,Electricity Utilities,Yes,large,US30161N1019,2670519,01/10/2020,20/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Paris Pledges,2013,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.092,0.084,0.038,0.049,0.049,0.046,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Exxaro Resources,South Africa,ZAF,Coal Mining,No,medium,ZAE000084992,6418801,01/10/2020,26/08/2019,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exxon Mobil,United States of America,USA,Oil & Gas,Yes,large,US30231G1022,2326618,01/10/2020,12/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,73.19,73.4,73.92,73.86,74.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s externally sold energy products grow according to the regional or global primary energy supply growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
FMC,United States of America,USA,Chemicals,No,medium,US3024913036,2328603,01/02/2021,09/09/2019,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrari,Italy,ITA,Autos,No,large,NL0011585146,BD6G507,01/12/2020,18/09/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,01/12/2020,23/10/2020,No or unsuitable disclosure,,,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ferrari has not disclosed sufficient current emissions data nor any quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Fiat Chrysler,Italy,ITA,Autos,Yes,large,NL0010877643,BRJFWP3,01/10/2020,26/09/2019,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,01/12/2020,23/10/2020,Not Aligned,,2018,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),174.0,182.0,170.0,176.0,173.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fiat Chrysler has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Fibria,Brazil,BRA,Paper,No,large,BRFIBRACNOR9,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2018,09/10/2018,Below 2 Degrees,2014,2016,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",0.242,0.256,0.247,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fibria has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Firstenergy,United States of America,USA,Electricity Utilities,Yes,medium,US3379321074,2100920,01/10/2020,20/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Not applicable,Yes,No,Yes,No,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,0.547,0.553,0.539,0.488,0.915,0.894,0.873,0.852,0.832,0.811,0.79,0.769,0.748,0.727,0.707,0.686,0.665,0.644,0.623,0.602,0.581,0.561,0.54,0.519,0.498,0.477,0.456,0.436,0.415,0.394,0.373,,,,,,"The company discloses an emissions intensity for 2015 using an activity measure and/or emissions figure that is inconsistent with TPI's methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company's targeted emissions intensity, TPI has assumed that: - The company's regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA's Energy Technology Perspectives model Reference Technology scenario."
Fletcher Building,New Zealand,NZL,Cement,No,medium,NZFBUE0001S0,6341606,01/02/2021,24/02/2020,3,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Not applicable,Yes,Yes,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient current emissions data nor any quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Ford,United States of America,USA,Autos,Yes,large,US3453708600,2615468,01/10/2020,27/11/2019,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,01/12/2020,23/10/2020,Not Aligned,,2018,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),155.0,155.0,156.0,156.0,159.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ford has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Formosa Chemicals & Fibre,Taiwan,TWN,Chemicals,No,large,TW0001326007,6348715,01/02/2021,13/02/2020,2,unchanged,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Not applicable,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formosa Petrochemical,Taiwan,TWN,Oil & Gas,Yes,large,TW0006505001,6718716,01/10/2020,24/12/2019,1,down,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,01/10/2020,12/08/2020,No or unsuitable disclosure,,,Emissions intensity (gCO2e / MJ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Formosa Plastics,Taiwan,TWN,Chemicals,No,large,TW0001301000,6348544,01/02/2021,14/01/2020,3,up,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortescue,Australia,AUS,Diversified Mining,No,large,AU000000FMG4,6086253,01/02/2021,31/03/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2018,Carbon intensity (tonne CO2e / tonne copper equivalent),,,,115.573,114.153,119.174,119.15,119.126,119.101,119.077,119.053,119.029,119.004,118.98,118.956,118.932,118.908,118.883,118.814,118.745,118.676,118.607,118.537,118.468,118.399,118.33,118.261,118.192,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate the company's targeted emissions intensity, TPI has assumed that: its externally sold energy, Aluminium and steel products grow in-line with the rate projected in the IEA's Energy Technology Perspectives model and other commodities grow in-line with GDP used by the IEA in the ETP. The company's target covers a subset of Scope 1, 2 and 3 (use and/or processing of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Fortis,Canada,CAN,Electricity Utilities,No,medium,CA3495531079,2347200,01/10/2020,31/10/2019,2,unchanged,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Not applicable,No,No,Yes,No,No,No,01/10/2020,12/08/2020,Paris Pledges,2026,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,0.598,0.688,0.689,0.651,0.576,0.628,0.5980625,0.568125,0.5381875,0.50825,0.4783125,0.448375,0.4184375,0.3885,0.3585625,0.328625,0.2986875,0.26875,0.2388125,0.208875,0.1789375,0.149,,,,,,,,,,,,,,,,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: - The company’s regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
Fortum,Finland,FIN,Electricity Utilities,Yes,large,FI0009007132,5579550,01/10/2020,16/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,No,No,01/10/2020,12/08/2020,Paris Pledges,2013,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.2,0.177,0.166,0.173,0.174,0.186,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Freeport-McMoRan,United States of America,USA,Diversified Mining,No,medium,US35671D8570,2352118,01/02/2021,28/10/2019,2,new,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Below 2 Degrees,2016,2019,Carbon intensity (tonne CO2e / tonne copper equivalent),,,,6.449,6.758,6.227,7.695,7.583,7.471,7.36,7.248,7.136,7.025,6.913,6.802,6.69,6.578,6.467,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its emissions intenisty. The company's target covers a subset of Scope 1, 2 and 3 (use and/or processing of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Galp Energia,Portugal,PRT,Oil & Gas,No,large,PTGAL0AM0009,B1FW751,01/10/2020,31/03/2020,4STAR,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,,,,67.08,66.45,66.5,66.44,66.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Gazprom,Russia,RUS,Oil & Gas,Yes,large,RU0007661625,B59L4L7,01/10/2020,31/03/2020,3,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,65.05,64.73,64.44,64.43,64.53,64.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s externally sold energy products grow according to the regional or global primary energy supply growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Geely,China,CHN,Autos,No,large,KYG3777B1032,6531827,01/12/2020,12/09/2019,1,unchanged,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2018,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),155.0,152.0,147.0,125.0,124.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geely has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
